frame,timestamp,pose_detected,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
44,1.4666666666666666,True,0.4946581721305847,0.0769347995519638,-0.3275658190250397,0.9997872710227966,0.5002431869506836,0.054626159369945526,-0.30529600381851196,0.9998098611831665,0.5045437812805176,0.054954491555690765,-0.30537140369415283,0.9998061656951904,0.5095303058624268,0.05574749782681465,-0.30549126863479614,0.9998078942298889,0.4848898649215698,0.05787423625588417,-0.3078848123550415,0.999790608882904,0.47934335470199585,0.060698334127664566,-0.3078799247741699,0.9997879862785339,0.47421994805336,0.06366873532533646,-0.3079635798931122,0.9997909069061279,0.5153542160987854,0.0721026360988617,-0.16963127255439758,0.9998166561126709,0.46692731976509094,0.08161618560552597,-0.18313342332839966,0.99984210729599,0.5039247870445251,0.1054934710264206,-0.2759076654911041,0.9998507499694824,0.4860784709453583,0.11003836989402771,-0.2796792984008789,0.9998457431793213,0.5677086710929871,0.2418006956577301,-0.07258415967226028,0.99990314245224,0.42851367592811584,0.26593804359436035,-0.09555841237306595,0.9998793005943298,0.597577691078186,0.4206473231315613,0.01935659907758236,0.9840376377105713,0.40503889322280884,0.46205979585647583,-0.034659843891859055,0.9764240980148315,0.6073785424232483,0.5842341184616089,-0.0784817487001419,0.9676955342292786,0.38665705919265747,0.6399183869361877,-0.12828552722930908,0.933090329170227,0.6101365685462952,0.6359302401542664,-0.1116567924618721,0.939802885055542,0.37654444575309753,0.694459080696106,-0.15676730871200562,0.8875470757484436,0.6016521453857422,0.6312757730484009,-0.14861783385276794,0.9458987712860107,0.387085884809494,0.6916120052337646,-0.20375409722328186,0.8954243659973145,0.5971856713294983,0.6163821816444397,-0.0947074219584465,0.9395253658294678,0.39303117990493774,0.6768640875816345,-0.14819931983947754,0.8864347338676453,0.5422888398170471,0.6077825427055359,0.0024381603579968214,0.9979580640792847,0.4575234651565552,0.6079425811767578,-0.002174981404095888,0.9970431327819824,0.5315948128700256,0.9063225388526917,-0.11529248207807541,0.812734842300415,0.44881635904312134,0.9013544321060181,-0.11475646495819092,0.7624071836471558,0.5427077412605286,1.1755995750427246,0.07487647980451584,0.4100317656993866,0.4330536723136902,1.1381778717041016,0.11542005836963654,0.25881427526474,0.5385777354240417,1.203233003616333,0.0833490863442421,0.22940722107887268,0.43376678228378296,1.1635277271270752,0.13217809796333313,0.13626238703727722,0.538051962852478,1.2649482488632202,-0.07577788084745407,0.2610538899898529,0.4341863989830017,1.2321337461471558,-0.0323806032538414,0.16954122483730316
45,1.5,True,0.4944257140159607,0.06807602196931839,-0.250241219997406,0.9998074769973755,0.5002211928367615,0.04624028131365776,-0.2238212674856186,0.9998266100883484,0.5046020150184631,0.04654970392584801,-0.22395405173301697,0.999822735786438,0.5095926523208618,0.04709465429186821,-0.22408029437065125,0.999825119972229,0.4847582280635834,0.04794805124402046,-0.2246571183204651,0.9998100996017456,0.4792185127735138,0.04967349022626877,-0.22456474602222443,0.9998075366020203,0.4740501344203949,0.05138792097568512,-0.22467420995235443,0.9998108148574829,0.5154697895050049,0.061378322541713715,-0.08675070852041245,0.9998300671577454,0.46636876463890076,0.06941695511341095,-0.0905182883143425,0.9998562335968018,0.5037431716918945,0.09667116403579712,-0.1987939029932022,0.999864399433136,0.4857814908027649,0.10077710449695587,-0.19977590441703796,0.999860405921936,0.5686407089233398,0.2314300239086151,-0.00894174538552761,0.9999098777770996,0.42681872844696045,0.2554498314857483,-0.0006278652581386268,0.9998900294303894,0.5999175310134888,0.41020482778549194,0.04926416650414467,0.9829279780387878,0.40342018008232117,0.4552261531352997,0.06089194491505623,0.9758128523826599,0.6095921397209167,0.5782495737075806,-0.06584833562374115,0.959286093711853,0.3840051293373108,0.6411759257316589,-0.05075554549694061,0.9272436499595642,0.6115051507949829,0.6302542686462402,-0.10093972086906433,0.9246428608894348,0.37263429164886475,0.694983959197998,-0.07909345626831055,0.878420889377594,0.6026908755302429,0.623715341091156,-0.1320224404335022,0.9310874342918396,0.3838368356227875,0.6942423582077026,-0.12505237758159637,0.886772632598877,0.5986087322235107,0.6085525751113892,-0.08061531186103821,0.9226856231689453,0.3900338113307953,0.6774786114692688,-0.07049228996038437,0.8779205679893494,0.5444254279136658,0.6095378994941711,-0.0018464935710653663,0.997704803943634,0.457459419965744,0.6079173684120178,0.0022201479878276587,0.9972273111343384,0.5275645852088928,0.8885326981544495,-0.1661359816789627,0.7762532234191895,0.453875333070755,0.8597775101661682,-0.3720037043094635,0.7443703413009644,0.5071856379508972,1.0754491090774536,-0.11186422407627106,0.3711722791194916,0.4336329400539398,1.0985454320907593,-0.5053008794784546,0.23817060887813568,0.5003401637077332,1.1096781492233276,-0.11484049260616302,0.2089088410139084,0.4343470633029938,1.150698184967041,-0.5248844623565674,0.1285783052444458,0.5048648118972778,1.119297742843628,-0.24296465516090393,0.2369682788848877,0.4273538291454315,1.1378544569015503,-0.6995776891708374,0.16020159423351288
46,1.5333333333333334,True,0.49319472908973694,0.05848802253603935,-0.192295104265213,0.9998252391815186,0.49972811341285706,0.03838568180799484,-0.16601894795894623,0.9998388290405273,0.5044743418693542,0.039068736135959625,-0.1661253124475479,0.9998357892036438,0.5093300938606262,0.03964591771364212,-0.16621743142604828,0.9998384118080139,0.4830363988876343,0.03886551037430763,-0.16785694658756256,0.9998248219490051,0.47765085101127625,0.040148645639419556,-0.16780251264572144,0.9998229146003723,0.4725665748119354,0.04133955016732216,-0.167941614985466,0.9998263120651245,0.5153254270553589,0.054107941687107086,-0.03061206266283989,0.9998379349708557,0.4659757614135742,0.0598822683095932,-0.03878917545080185,0.9998658895492554,0.5033178329467773,0.08570349216461182,-0.14146938920021057,0.9998752474784851,0.48435959219932556,0.08809363096952438,-0.1438593715429306,0.999871551990509,0.5688610672950745,0.22030553221702576,0.05454281345009804,0.9999154806137085,0.42523983120918274,0.24627304077148438,0.023868320509791374,0.9998916983604431,0.6025632619857788,0.4013933539390564,0.14208285510540009,0.9828675985336304,0.40295571088790894,0.44913238286972046,0.09631318598985672,0.974875807762146,0.6114693284034729,0.5663148760795593,0.04875094071030617,0.9587007164955139,0.3803587257862091,0.6418299078941345,0.016880590468645096,0.9239798188209534,0.6130706667900085,0.6210118532180786,0.02036774531006813,0.9232057332992554,0.37020033597946167,0.6967533230781555,-0.006498395930975676,0.8739700317382812,0.6042208075523376,0.6149693131446838,-0.012708996422588825,0.9298059344291687,0.379011332988739,0.6980771422386169,-0.05820343270897865,0.8824599981307983,0.6000925898551941,0.5980532169342041,0.03389091044664383,0.9212947487831116,0.38492217659950256,0.6801530718803406,-0.004406373016536236,0.8744774460792542,0.5449692010879517,0.6053230166435242,0.005372512619942427,0.9976832270622253,0.4574187695980072,0.6036054491996765,-0.004855499602854252,0.9972000122070312,0.5257794857025146,0.8946585655212402,-0.14982891082763672,0.7771618962287903,0.45505666732788086,0.8755336999893188,-0.20311518013477325,0.7441465854644775,0.5159736275672913,1.131240725517273,-0.020212559029459953,0.36183294653892517,0.42944660782814026,1.1268411874771118,-0.0539233461022377,0.23381921648979187,0.5102294087409973,1.1663565635681152,-0.01719682291150093,0.2022819221019745,0.4283398985862732,1.1678886413574219,-0.04466383159160614,0.12631317973136902,0.5136236548423767,1.2191358804702759,-0.18432436883449554,0.2267116904258728,0.427629292011261,1.2095646858215332,-0.21576303243637085,0.15533220767974854
47,1.5666666666666667,True,0.49263089895248413,0.04288661852478981,-0.2036472111940384,0.9998403191566467,0.49888846278190613,0.02803691290318966,-0.17819513380527496,0.9998471140861511,0.5038537383079529,0.02943548560142517,-0.17828868329524994,0.9998452663421631,0.5086166262626648,0.031094681471586227,-0.17841677367687225,0.999847948551178,0.4824196696281433,0.027679726481437683,-0.17966215312480927,0.9998358488082886,0.47726768255233765,0.029119469225406647,-0.17964810132980347,0.9998351335525513,0.4721951186656952,0.031138502061367035,-0.17980143427848816,0.9998387694358826,0.5136489272117615,0.04832758009433746,-0.04176674783229828,0.9998403787612915,0.4655076861381531,0.052597638219594955,-0.04914382845163345,0.9998723864555359,0.5028316378593445,0.06709350645542145,-0.15230464935302734,0.9998834133148193,0.4840257465839386,0.06719095259904861,-0.15446723997592926,0.9998798370361328,0.5699341297149658,0.21048028767108917,0.04616417735815048,0.9999182224273682,0.4234771728515625,0.23334114253520966,0.00567758409306407,0.9998926520347595,0.60465407371521,0.3990148603916168,0.13084878027439117,0.9819484353065491,0.40072691440582275,0.4380134344100952,0.06566464155912399,0.9742416143417358,0.6125242114067078,0.5684752464294434,0.025090979412198067,0.956005334854126,0.37702295184135437,0.6421818733215332,-0.01906382292509079,0.9204230308532715,0.614159882068634,0.6201840043067932,-0.005471901968121529,0.9186413884162903,0.3677043318748474,0.6983451843261719,-0.04486773908138275,0.8693096041679382,0.6052570343017578,0.6132098436355591,-0.042443178594112396,0.9258135557174683,0.3749360144138336,0.7002203464508057,-0.09637723118066788,0.877932608127594,0.601310133934021,0.5969136357307434,0.008135690353810787,0.9168993830680847,0.3807913661003113,0.6809828877449036,-0.04051841422915459,0.8701607584953308,0.5453116297721863,0.597557008266449,0.009969492442905903,0.9977207779884338,0.4560917019844055,0.5973963737487793,-0.009563394822180271,0.9972414374351501,0.5244709849357605,0.8972185254096985,-0.14525547623634338,0.7799711227416992,0.4547548294067383,0.8912699818611145,-0.15970346331596375,0.7465436458587646,0.516965925693512,1.1678588390350342,-0.004374908749014139,0.3607868254184723,0.4301196038722992,1.155388593673706,0.05716497451066971,0.23582802712917328,0.5137225985527039,1.2000280618667603,0.0028238436207175255,0.20188742876052856,0.4290666878223419,1.1883795261383057,0.07086849212646484,0.12437089532613754,0.5211661458015442,1.2661402225494385,-0.11793401837348938,0.2232842594385147,0.43027594685554504,1.2543096542358398,-0.1511809527873993,0.15419624745845795
48,1.6,True,0.48631733655929565,0.025751588866114616,-0.2305786907672882,0.999845027923584,0.4922489523887634,0.013340839184820652,-0.20704542100429535,0.9998255968093872,0.49750226736068726,0.014952952973544598,-0.20713624358177185,0.9998294115066528,0.5025137066841125,0.01707369275391102,-0.20726558566093445,0.9998320937156677,0.47828972339630127,0.013517715968191624,-0.20724232494831085,0.9998227953910828,0.4740547239780426,0.015220914036035538,-0.20727495849132538,0.9998292922973633,0.4698546528816223,0.01741218753159046,-0.2074659913778305,0.9998348355293274,0.5088797807693481,0.037041451781988144,-0.07372380793094635,0.9997955560684204,0.4648800492286682,0.04037603735923767,-0.07499703019857407,0.9998540878295898,0.4971918761730194,0.04743259400129318,-0.179993137717247,0.9998744130134583,0.4795375168323517,0.048102911561727524,-0.18043489754199982,0.9998705983161926,0.5694288015365601,0.1985066831111908,0.017110100015997887,0.9999087452888489,0.42075154185295105,0.22200758755207062,-0.015602244064211845,0.9998868107795715,0.6057842969894409,0.3913517892360687,0.10606210678815842,0.9805582165718079,0.39858657121658325,0.4284394681453705,0.046526893973350525,0.9727396965026855,0.6127086281776428,0.5653924942016602,0.010689407587051392,0.9498851895332336,0.37135231494903564,0.6426476240158081,-0.039640557020902634,0.913417398929596,0.6149070262908936,0.6175557971000671,-0.016841787844896317,0.9077649116516113,0.3623920977115631,0.7012892365455627,-0.06471091508865356,0.8601515889167786,0.6062080264091492,0.6104730367660522,-0.05428498983383179,0.9158322811126709,0.36988145112991333,0.703373908996582,-0.11682041734457016,0.8690496683120728,0.6022844314575195,0.5944353938102722,-0.0058970884419977665,0.9066410660743713,0.37607434391975403,0.6828541159629822,-0.0614507757127285,0.8614044785499573,0.5446310043334961,0.5857225060462952,0.011582787148654461,0.9974465370178223,0.4525347948074341,0.5848116874694824,-0.011305814608931541,0.9970980286598206,0.5245553851127625,0.8986624479293823,-0.11740343272686005,0.7782779932022095,0.4501493573188782,0.8937645554542542,-0.14874115586280823,0.7484741806983948,0.5193347930908203,1.1641472578048706,0.138383686542511,0.35625359416007996,0.431045800447464,1.160037875175476,0.057293545454740524,0.2456112951040268,0.5139784216880798,1.196313738822937,0.15535922348499298,0.2020539790391922,0.43033650517463684,1.19135320186615,0.07133309543132782,0.12465198338031769,0.5248368978500366,1.2603580951690674,-0.002443241886794567,0.2194846272468567,0.4326425790786743,1.266143560409546,-0.12222584336996078,0.15833210945129395
49,1.6333333333333333,True,0.48373109102249146,0.00708016799762845,-0.2806250751018524,0.9998389482498169,0.488654226064682,-0.0024472346995025873,-0.25849854946136475,0.9997772574424744,0.49398836493492126,-0.0005153388483449817,-0.2585839033126831,0.9997923970222473,0.4992540776729584,0.001820462173782289,-0.25877702236175537,0.9997952580451965,0.47558894753456116,-0.0021651603747159243,-0.26081088185310364,0.9997859001159668,0.4716816842556,-0.0003080281603615731,-0.2609327733516693,0.9998041987419128,0.4679502248764038,0.001977620180696249,-0.2612066864967346,0.9998113512992859,0.5058417916297913,0.022446725517511368,-0.11497580260038376,0.9997081160545349,0.4628986418247223,0.02463424764573574,-0.12546992301940918,0.9998128414154053,0.49453964829444885,0.029471594840288162,-0.22413715720176697,0.9998543858528137,0.47751837968826294,0.029815437272191048,-0.22735829651355743,0.9998463988304138,0.5691452622413635,0.18168474733829498,0.007305607199668884,0.9998940229415894,0.41800105571746826,0.20838460326194763,-0.06574926525354385,0.9998766183853149,0.6052265167236328,0.38344451785087585,0.08059762418270111,0.9789789915084839,0.39388152956962585,0.4146810472011566,0.0031609758734703064,0.9725529551506042,0.6130940914154053,0.5616089701652527,-0.019814830273389816,0.9449211955070496,0.36680254340171814,0.6428076028823853,-0.06819184869527817,0.910376787185669,0.6160730123519897,0.6176058650016785,-0.04949722811579704,0.8990522027015686,0.35928258299827576,0.7019843459129333,-0.09202446043491364,0.8555379509925842,0.6070089936256409,0.611139178276062,-0.08707890659570694,0.9079908132553101,0.366703063249588,0.7043028473854065,-0.15060456097126007,0.8645098805427551,0.6027383208274841,0.5947126150131226,-0.03630606085062027,0.8986073732376099,0.3727383613586426,0.6831789612770081,-0.09188207238912582,0.8563617467880249,0.5441054701805115,0.5714794397354126,0.014802629128098488,0.9973285794258118,0.44841501116752625,0.5716977715492249,-0.014679184183478355,0.9970737099647522,0.5246210694313049,0.8997585773468018,-0.10864749550819397,0.7801907062530518,0.44383299350738525,0.900618314743042,-0.1267440915107727,0.7547304034233093,0.5297170877456665,1.1640217304229736,0.16475237905979156,0.3571699261665344,0.42857643961906433,1.1686017513275146,0.12216002494096756,0.2546522617340088,0.524787962436676,1.1949186325073242,0.18305185437202454,0.2041032612323761,0.4283466637134552,1.197657823562622,0.13923104107379913,0.12274694442749023,0.5401179790496826,1.2617015838623047,0.016718441620469093,0.2208101451396942,0.4337729513645172,1.2787238359451294,-0.05846698209643364,0.16252116858959198
50,1.6666666666666667,True,0.4818955659866333,-0.0026820229832082987,-0.5749841332435608,0.9998221397399902,0.4877980947494507,-0.016286732628941536,-0.5566598176956177,0.9996913075447083,0.49311962723731995,-0.014957454055547714,-0.5566990971565247,0.999726414680481,0.4984210431575775,-0.013333502225577831,-0.5568607449531555,0.9997170567512512,0.47472861409187317,-0.01723535731434822,-0.558269202709198,0.9997150897979736,0.4707237780094147,-0.016409026458859444,-0.5584041476249695,0.9997531771659851,0.4668908715248108,-0.015216115862131119,-0.5585752129554749,0.9997478723526001,0.5049751400947571,0.003008696949109435,-0.38615739345550537,0.9995831847190857,0.46109727025032043,0.0019903858192265034,-0.3958057165145874,0.9997369050979614,0.49203312397003174,0.02284763753414154,-0.5056302547454834,0.9998368620872498,0.4754621684551239,0.020833587273955345,-0.5083664059638977,0.9998254776000977,0.5688816905021667,0.164378359913826,-0.2104751616716385,0.9998842477798462,0.4137028753757477,0.18898829817771912,-0.2563025653362274,0.9998703002929688,0.6047574281692505,0.3655807077884674,-0.06301954388618469,0.9794919490814209,0.3875456154346466,0.39916861057281494,-0.14730510115623474,0.9734333753585815,0.6140154004096985,0.5522090196609497,-0.15663395822048187,0.9443832039833069,0.36063823103904724,0.6344899535179138,-0.23156708478927612,0.9087517857551575,0.6177560091018677,0.6143472790718079,-0.1879473626613617,0.895341157913208,0.3529452979564667,0.6994647979736328,-0.26238417625427246,0.8507647514343262,0.6078273057937622,0.6083372235298157,-0.2402588576078415,0.9050961136817932,0.36135903000831604,0.7009192109107971,-0.32310155034065247,0.8603554964065552,0.6028517484664917,0.5900901556015015,-0.17808793485164642,0.8960794806480408,0.3682730495929718,0.6789059638977051,-0.2560519874095917,0.8521051406860352,0.5437303185462952,0.5579614043235779,0.018618928268551826,0.9969634413719177,0.4442733824253082,0.5593021512031555,-0.018540073186159134,0.9968252778053284,0.5242321491241455,0.9005817770957947,-0.07114541530609131,0.770926833152771,0.4408853352069855,0.907538115978241,-0.0952848419547081,0.7522602081298828,0.5347042083740234,1.1624031066894531,0.24161295592784882,0.3544824719429016,0.4261602759361267,1.1712636947631836,0.20033025741577148,0.2597685754299164,0.5294225215911865,1.1937429904937744,0.2628730237483978,0.20932546257972717,0.4264731705188751,1.2001316547393799,0.22045733034610748,0.12281466275453568,0.549759030342102,1.258084774017334,0.08163303881883621,0.2226579636335373,0.4338459074497223,1.2824681997299194,0.005895642563700676,0.16690851747989655
51,1.7,True,0.4789890944957733,-0.019162973389029503,-0.600716233253479,0.9997782111167908,0.4848038852214813,-0.029574105516076088,-0.5838223099708557,0.9995573163032532,0.48988303542137146,-0.027505965903401375,-0.5838719010353088,0.9996172189712524,0.4951639771461487,-0.02516494132578373,-0.5840451717376709,0.9996035695075989,0.47249990701675415,-0.03108958527445793,-0.5858361721038818,0.9996033906936646,0.4686703085899353,-0.03033498488366604,-0.5859623551368713,0.9996626973152161,0.46490955352783203,-0.029388150200247765,-0.5861488580703735,0.9996528625488281,0.5021402835845947,-0.00611905986443162,-0.41016000509262085,0.999411404132843,0.4586137533187866,-0.01014875527471304,-0.4197391867637634,0.9996165037155151,0.48815223574638367,0.008036388084292412,-0.5292530655860901,0.9997924566268921,0.472960889339447,0.0044143409468233585,-0.5319945216178894,0.9997745156288147,0.5687397718429565,0.1421000212430954,-0.22620955109596252,0.9998564124107361,0.4090487062931061,0.1680818796157837,-0.2800670266151428,0.9998615980148315,0.6037360429763794,0.3574221432209015,-0.08272502571344376,0.9773395657539368,0.37805384397506714,0.3809051215648651,-0.17408312857151031,0.97270667552948,0.6133804321289062,0.5487539172172546,-0.17824546992778778,0.9308421015739441,0.3543289005756378,0.6205534934997559,-0.2607584595680237,0.8991627097129822,0.6170421242713928,0.6112931966781616,-0.2077922821044922,0.8725822567939758,0.3465341031551361,0.690764307975769,-0.2939099073410034,0.8356902003288269,0.6072190403938293,0.6064815521240234,-0.2643926739692688,0.8847474455833435,0.3554399907588959,0.6918217539787292,-0.3550929129123688,0.8464663624763489,0.6021279692649841,0.5885010361671448,-0.20264984667301178,0.8774846196174622,0.36251431703567505,0.6699320673942566,-0.2864375114440918,0.8385785222053528,0.5392777919769287,0.5424582362174988,0.021734634414315224,0.9964197874069214,0.44090938568115234,0.5450695157051086,-0.021642547100782394,0.9965806603431702,0.5228704214096069,0.895829975605011,-0.034171637147665024,0.7559399008750916,0.44151273369789124,0.8987258076667786,-0.08122172951698303,0.751867949962616,0.5340399146080017,1.1612181663513184,0.23063676059246063,0.35778510570526123,0.43049001693725586,1.169547200202942,0.17697063088417053,0.27304235100746155,0.528005838394165,1.192474126815796,0.2462763488292694,0.21574196219444275,0.4330715835094452,1.1979738473892212,0.19329023361206055,0.12587876617908478,0.5476872324943542,1.2586172819137573,0.05463281646370888,0.2304791659116745,0.4406488239765167,1.2836655378341675,-0.019669361412525177,0.17983952164649963
52,1.7333333333333334,True,0.47921377420425415,-0.018016120418906212,0.4771920144557953,0.9997318983078003,0.4819798171520233,-0.03162669017910957,0.47144514322280884,0.9995291829109192,0.48409417271614075,-0.029862230643630028,0.4713899493217468,0.9995887279510498,0.4861399829387665,-0.027884451672434807,0.4712536036968231,0.9995962977409363,0.4729909300804138,-0.03288017958402634,0.4763650894165039,0.9995435476303101,0.47162535786628723,-0.03205197677016258,0.47631993889808655,0.9995849132537842,0.4707126319408417,-0.030776752158999443,0.47617390751838684,0.9996032118797302,0.48848453164100647,-0.008887995034456253,0.4063866436481476,0.999423086643219,0.47074833512306213,-0.009410279802978039,0.42785823345184326,0.9995701313018799,0.48463714122772217,0.009015495888888836,0.4557231068611145,0.9997181296348572,0.4744158089160919,0.008018415421247482,0.461799293756485,0.9996582865715027,0.4257906377315521,0.13841500878334045,0.29645246267318726,0.9998581409454346,0.5417419075965881,0.139036625623703,0.34490489959716797,0.9998636841773987,0.38602226972579956,0.3549309968948364,0.24299904704093933,0.9639030694961548,0.5821694731712341,0.3553310036659241,0.35624533891677856,0.9602999687194824,0.3606504797935486,0.5668931603431702,0.28954771161079407,0.9041535258293152,0.5931284427642822,0.575065553188324,0.4692021906375885,0.8819525241851807,0.354172021150589,0.6388264894485474,0.2824060022830963,0.8394238352775574,0.599700927734375,0.6304969787597656,0.4866166114807129,0.8177759051322937,0.3602236211299896,0.6409254670143127,0.2939385771751404,0.8489029407501221,0.5877427458763123,0.627204954624176,0.47305768728256226,0.8245830535888672,0.36796703934669495,0.616111159324646,0.2946373224258423,0.8408190011978149,0.5799367427825928,0.6094622015953064,0.4676137864589691,0.8172903060913086,0.4705456495285034,0.5496002435684204,-0.0027442581485956907,0.9967359304428101,0.49661991000175476,0.5424882173538208,0.002753663109615445,0.9968513250350952,0.43972888588905334,0.8947855234146118,-0.058859068900346756,0.7601601481437683,0.5075700283050537,0.8989476561546326,-0.08623359352350235,0.7431061863899231,0.4391477406024933,1.1602650880813599,-0.14805464446544647,0.35435959696769714,0.511635959148407,1.1679766178131104,-0.270297646522522,0.27641400694847107,0.43863335251808167,1.195878028869629,-0.16945864260196686,0.22378766536712646,0.5097680687904358,1.2080813646316528,-0.2954201400279999,0.14892199635505676,0.43748167157173157,1.2149537801742554,-0.27616044878959656,0.2339337021112442,0.528135359287262,1.2414510250091553,-0.4241114854812622,0.18941156566143036
53,1.7666666666666666,True,0.47897011041641235,-0.07814658433198929,-0.49711376428604126,0.9995140433311462,0.48288244009017944,-0.08444972336292267,-0.4813763201236725,0.9990602731704712,0.4855516254901886,-0.08067227154970169,-0.48150110244750977,0.9991433620452881,0.48823246359825134,-0.07660628110170364,-0.4816664159297943,0.9992656707763672,0.47302690148353577,-0.085830457508564,-0.48299509286880493,0.9990929365158081,0.4709600508213043,-0.08319400995969772,-0.4830593764781952,0.9990640878677368,0.4692520499229431,-0.07994288951158524,-0.4833073019981384,0.9991388916969299,0.4916529059410095,-0.04534707963466644,-0.3319322466850281,0.9989632964134216,0.46165695786476135,-0.052936382591724396,-0.34000709652900696,0.998833417892456,0.48542335629463196,-0.04056882485747337,-0.4352852404117584,0.9995453357696533,0.47437307238578796,-0.04200012981891632,-0.4377343952655792,0.9993622303009033,0.5046842694282532,0.10231407731771469,-0.20969554781913757,0.9997907280921936,0.4341214597225189,0.12129632383584976,-0.20156095921993256,0.9998041391372681,0.5428758263587952,0.3214659094810486,-0.10387224704027176,0.9595484733581543,0.3987668454647064,0.34087106585502625,-0.09598816186189651,0.9567378163337708,0.510093629360199,0.5277807712554932,-0.19247938692569733,0.8743594884872437,0.37624433636665344,0.5614433884620667,-0.14867427945137024,0.8673557043075562,0.48728615045547485,0.616825520992279,-0.2265779823064804,0.8017092943191528,0.3666984736919403,0.6345486640930176,-0.1722545623779297,0.8004372119903564,0.5054829716682434,0.6048080325126648,-0.26385030150413513,0.8125095963478088,0.37292638421058655,0.6323742270469666,-0.22643283009529114,0.8089526891708374,0.4828663766384125,0.5809699296951294,-0.20745284855365753,0.8068748712539673,0.38369816541671753,0.6099137663841248,-0.1703900396823883,0.8022640347480774,0.4829637110233307,0.5447676181793213,-0.0016747706104069948,0.995961606502533,0.4538949728012085,0.540205180644989,0.0017430257285013795,0.9961990118026733,0.45574527978897095,0.8950167894363403,0.008243569172918797,0.7219603061676025,0.46796274185180664,0.899389386177063,0.011545044369995594,0.7141996622085571,0.4770117402076721,1.1842808723449707,0.2643737494945526,0.33857765793800354,0.4921744763851166,1.1916078329086304,0.23245954513549805,0.26617446541786194,0.47463423013687134,1.2230664491653442,0.28029772639274597,0.22014781832695007,0.4835471510887146,1.2283519506454468,0.24865387380123138,0.14762182533740997,0.4776436388492584,1.269639015197754,0.09883463382720947,0.22681672871112823,0.5033537745475769,1.2927440404891968,0.05605020001530647,0.18531766533851624
