frame,landmark_index,x,y,z,visibility
16,21,0.5728024840354919,0.7747890949249268,-0.1137760803103447,0.9316950440406799
16,22,0.4636061191558838,0.7751787900924683,-0.17467530071735382,0.9236227869987488
16,23,0.5477424263954163,0.7403140068054199,0.0081595154479146,0.9923917651176453
16,24,0.49321839213371277,0.7394420504570007,-0.008008124306797981,0.994813084602356
16,25,0.5422490239143372,0.9413453340530396,-0.014383416622877121,0.6894077062606812
16,26,0.5042635798454285,0.9344038963317871,-0.06113509461283684,0.7252314686775208
16,27,0.5393893718719482,1.0959025621414185,0.18835458159446716,0.2586381435394287
16,28,0.5060967206954956,1.1045457124710083,0.13179653882980347,0.27723610401153564
16,29,0.5359717607498169,1.115233063697815,0.20323078334331512,0.23744292557239532
16,30,0.5072504878044128,1.1187481880187988,0.14655281603336334,0.18091043829917908
16,31,0.541735053062439,1.1512134075164795,0.1004268154501915,0.20508737862110138
16,32,0.5128703117370605,1.1655356884002686,0.02801695093512535,0.19317755103111267
17,0,0.5133943557739258,0.38421088457107544,-0.28018635511398315,0.9987954497337341
17,1,0.5197641253471375,0.3685617744922638,-0.26384323835372925,0.9981889724731445
17,2,0.5236153602600098,0.368775337934494,-0.2639102339744568,0.9983603954315186
17,3,0.5276964902877808,0.36903026700019836,-0.26395541429519653,0.9982885718345642
17,4,0.5087085366249084,0.36827585101127625,-0.2632068991661072,0.997861921787262
17,5,0.5052602887153625,0.36845535039901733,-0.2632647752761841,0.9976059794425964
17,6,0.5020247101783752,0.3690203130245209,-0.26334044337272644,0.9973062872886658
17,7,0.5342808961868286,0.3769437372684479,-0.15629592537879944,0.9983595013618469
17,8,0.4999549388885498,0.3783957064151764,-0.15548095107078552,0.9975528120994568
17,9,0.5212939977645874,0.40267953276634216,-0.23956482112407684,0.9987105131149292
17,10,0.506846010684967,0.40414711833000183,-0.23920851945877075,0.9984097480773926
17,11,0.5684669017791748,0.489044189453125,-0.07486210763454437,0.9995640516281128
17,12,0.47337064146995544,0.4908900558948517,-0.08846142143011093,0.9996216893196106
17,13,0.5786879062652588,0.6222409009933472,-0.0010678505059331656,0.9779258966445923
17,14,0.4616127014160156,0.6222421526908875,-0.04083215817809105,0.9863036870956421
17,15,0.5800067186355591,0.7470932006835938,-0.09058504551649094,0.9645897150039673
17,16,0.457188218832016,0.7466227412223816,-0.13404960930347443,0.9560359120368958
17,17,0.5833484530448914,0.7881255149841309,-0.11994297802448273,0.931313157081604
17,18,0.45393630862236023,0.7877946496009827,-0.16409772634506226,0.92020583152771
17,19,0.5782744884490967,0.7848668098449707,-0.1550150364637375,0.937738299369812
17,20,0.45937663316726685,0.7859392166137695,-0.19653256237506866,0.9262434244155884
17,21,0.5751101970672607,0.7742179036140442,-0.10615676641464233,0.9338683485984802
17,22,0.4623717963695526,0.7746431827545166,-0.14865703880786896,0.9239575266838074
17,23,0.5485457181930542,0.7422929406166077,0.0073050218634307384,0.992834210395813
17,24,0.4935864210128784,0.7417215704917908,-0.007177611347287893,0.9950929880142212
17,25,0.5424097180366516,0.9413360357284546,-0.011369669809937477,0.6943396329879761
17,26,0.5039211511611938,0.9349682331085205,-0.059651464223861694,0.7280367016792297
17,27,0.5395250916481018,1.0958348512649536,0.2048410028219223,0.255143404006958
17,28,0.5064737200737,1.0976686477661133,0.1590072214603424,0.26578572392463684
17,29,0.5360341668128967,1.1150559186935425,0.22178667783737183,0.2328607439994812
17,30,0.5075823068618774,1.1117154359817505,0.17627982795238495,0.1734464019536972
17,31,0.5420538783073425,1.1518230438232422,0.12663431465625763,0.20025134086608887
17,32,0.5125505328178406,1.1554611921310425,0.0697813481092453,0.18519219756126404
18,0,0.5118124485015869,0.3800290822982788,-0.276932030916214,0.9989047050476074
18,1,0.5177326202392578,0.3642492890357971,-0.26025816798210144,0.9983401894569397
18,2,0.5216696858406067,0.3645283877849579,-0.2603197693824768,0.9984973073005676
18,3,0.5257037281990051,0.36455318331718445,-0.2603735625743866,0.9984309673309326
18,4,0.5068809390068054,0.36468249559402466,-0.25977104902267456,0.9980449080467224
18,5,0.5032832026481628,0.36546656489372253,-0.2598164677619934,0.9978166818618774
18,6,0.5004016757011414,0.3664929270744324,-0.25989487767219543,0.9975429773330688
18,7,0.5322481393814087,0.3746595084667206,-0.15360459685325623,0.9984762668609619
18,8,0.49843093752861023,0.3780058026313782,-0.1532621681690216,0.9977534413337708
18,9,0.5199664831161499,0.3990263342857361,-0.23690590262413025,0.998831033706665
18,10,0.5055383443832397,0.3993048071861267,-0.23666098713874817,0.9985577464103699
18,11,0.568270742893219,0.48821693658828735,-0.0751819759607315,0.9995934963226318
18,12,0.47266289591789246,0.490439236164093,-0.08889072388410568,0.9996460676193237
18,13,0.5788501501083374,0.620250940322876,-0.0035385836381465197,0.9788733124732971
18,14,0.46124014258384705,0.6222088932991028,-0.041642915457487106,0.9860003590583801
18,15,0.581026017665863,0.7469574809074402,-0.0923171266913414,0.9656941890716553
18,16,0.455464243888855,0.7483747005462646,-0.12864592671394348,0.9551268815994263
18,17,0.5846367478370667,0.7878868579864502,-0.12168222665786743,0.9329754114151001
18,18,0.45099693536758423,0.789360523223877,-0.15751764178276062,0.9183581471443176
18,19,0.5794755816459656,0.7846727967262268,-0.1560562700033188,0.9393765330314636
18,20,0.45573657751083374,0.7878066301345825,-0.19058190286159515,0.9245815277099609
18,21,0.576185941696167,0.7738565802574158,-0.10766980051994324,0.9351500868797302
18,22,0.4585002064704895,0.7765121459960938,-0.1435377150774002,0.9219700694084167
18,23,0.5497323870658875,0.7424196004867554,0.007286296226084232,0.9932038187980652
18,24,0.49381956458091736,0.7424476742744446,-0.007159075699746609,0.9953223466873169
18,25,0.542631208896637,0.941334068775177,-0.01078775990754366,0.6988247632980347
18,26,0.5037064552307129,0.9352920651435852,-0.05685203894972801,0.7298663258552551
18,27,0.5396568179130554,1.0948333740234375,0.21148563921451569,0.25538119673728943
18,28,0.5061537623405457,1.0954270362854004,0.1639711558818817,0.2569771707057953
18,29,0.5361029505729675,1.1134109497070312,0.2289142906665802,0.22969022393226624
18,30,0.5075070261955261,1.1094882488250732,0.1815936416387558,0.16598846018314362
18,31,0.5422503352165222,1.1517021656036377,0.1315298229455948,0.19915740191936493
18,32,0.5121029019355774,1.153249979019165,0.07266506552696228,0.17955854535102844
19,0,0.5097354054450989,0.373231440782547,-0.2397223562002182,0.9990048408508301
19,1,0.5154399275779724,0.35776227712631226,-0.2227221131324768,0.9984815120697021
19,2,0.5195705890655518,0.3577605187892914,-0.22280865907669067,0.9986273050308228
19,3,0.5235009789466858,0.3580068051815033,-0.22286726534366608,0.9985656142234802
19,4,0.504047691822052,0.35937198996543884,-0.22156576812267303,0.9982122778892517
19,5,0.5007225275039673,0.36073291301727295,-0.22159214317798615,0.9980098009109497
19,6,0.4983307123184204,0.36224648356437683,-0.22167308628559113,0.9977575540542603
19,7,0.5303470492362976,0.36938780546188354,-0.12071913480758667,0.9985948204994202
19,8,0.49602648615837097,0.37545323371887207,-0.11646702885627747,0.9979406595230103
19,9,0.5184227228164673,0.39319366216659546,-0.20178087055683136,0.99894118309021
19,10,0.5034574866294861,0.39352965354919434,-0.20041771233081818,0.998691201210022
19,11,0.5677956342697144,0.4842424690723419,-0.05154389515519142,0.9996255040168762
19,12,0.47170111536979675,0.4901338815689087,-0.06087728589773178,0.9996663331985474
19,13,0.5788610577583313,0.6154717803001404,0.009469770826399326,0.9801281094551086
19,14,0.4604105055332184,0.6222065687179565,-0.01542766485363245,0.9857510924339294
19,15,0.5815516114234924,0.74351567029953,-0.08145979791879654,0.9676769375801086
19,16,0.4532504975795746,0.7490715980529785,-0.09769430756568909,0.9554234743118286
19,17,0.5856749415397644,0.7844473123550415,-0.1111246645450592,0.9367309212684631
19,18,0.4479072391986847,0.790133535861969,-0.12576252222061157,0.9189513921737671
19,19,0.5803573131561279,0.7820239663124084,-0.1432911902666092,0.9428246021270752
19,20,0.4529252052307129,0.7887387275695801,-0.1595117449760437,0.9251526594161987
19,21,0.5767226815223694,0.7711199522018433,-0.09578096866607666,0.9386019706726074
19,22,0.4557468295097351,0.7774266600608826,-0.1129952222108841,0.9226809144020081
19,23,0.5499942302703857,0.7424119114875793,0.007219281047582626,0.9937371611595154
19,24,0.49378594756126404,0.7427480816841125,-0.007106957025825977,0.9956524968147278
19,25,0.5429547429084778,0.9400490522384644,-0.009842622093856335,0.7086653113365173
19,26,0.503379762172699,0.9340997934341431,-0.05529848113656044,0.7343139052391052
19,27,0.5407137870788574,1.0902106761932373,0.21726074814796448,0.2544305622577667
19,28,0.5067822337150574,1.0875509977340698,0.1811971217393875,0.24432876706123352
19,29,0.5377565026283264,1.1080814599990845,0.23555296659469604,0.22457435727119446
19,30,0.5079653859138489,1.1001542806625366,0.2010919749736786,0.15751110017299652
19,31,0.5426390171051025,1.1475626230239868,0.14403747022151947,0.19449834525585175
19,32,0.5124777555465698,1.1451308727264404,0.10288022458553314,0.17047461867332458
20,0,0.5084531903266907,0.3684481680393219,-0.23392413556575775,0.9990938305854797
20,1,0.5140106678009033,0.35363325476646423,-0.21781520545482635,0.9986050724983215
20,2,0.5182023048400879,0.3535138964653015,-0.21789491176605225,0.9987402558326721
20,3,0.5220699310302734,0.35363852977752686,-0.21795432269573212,0.9986836910247803
20,4,0.5023908019065857,0.35544952750205994,-0.2161480337381363,0.9983595013618469
20,5,0.49924436211586,0.35668426752090454,-0.21616153419017792,0.9981793165206909
20,6,0.49700161814689636,0.357998788356781,-0.21624158322811127,0.9979474544525146
20,7,0.5287037491798401,0.3633553385734558,-0.11941342800855637,0.9986969828605652
20,8,0.4944798946380615,0.3717978596687317,-0.11269588023424149,0.9981004595756531
20,9,0.5172432661056519,0.3890651762485504,-0.19725236296653748,0.9990401864051819
20,10,0.502364993095398,0.38941454887390137,-0.19514726102352142,0.9988110661506653
20,11,0.5672389268875122,0.4789126217365265,-0.0526200570166111,0.9996548891067505
20,12,0.4702840745449066,0.48876410722732544,-0.05686188489198685,0.9996823668479919
20,13,0.5788652300834656,0.6084044575691223,0.008835222572088242,0.9811276197433472
20,14,0.46006646752357483,0.6220323443412781,-0.01077080238610506,0.9847093224525452
20,15,0.5822408199310303,0.7370312213897705,-0.07909268885850906,0.9691459536552429
20,16,0.45236295461654663,0.7488622665405273,-0.08773160725831985,0.9532576203346252
20,17,0.5862380862236023,0.7780781984329224,-0.1077922135591507,0.9393912553787231
20,18,0.44694679975509644,0.7903105020523071,-0.11420038342475891,0.9156497716903687
20,19,0.5808773040771484,0.7763110995292664,-0.13915428519248962,0.9452786445617676
20,20,0.4521649479866028,0.7888827323913574,-0.1478784680366516,0.9221283197402954
20,21,0.5771403312683105,0.7647914886474609,-0.09294256567955017,0.9409101605415344
20,22,0.45503002405166626,0.7776696085929871,-0.10303901880979538,0.9196737408638
20,23,0.5501067638397217,0.740139901638031,0.006046690046787262,0.9941465258598328
20,24,0.49361392855644226,0.7426745891571045,-0.005945191252976656,0.9958817362785339
20,25,0.5447363257408142,0.9377555847167969,-0.0122856879606843,0.7204157710075378
20,26,0.5030497908592224,0.9301615953445435,-0.04982633516192436,0.7400801777839661
20,27,0.5419264435768127,1.0790355205535889,0.20818518102169037,0.26498037576675415
20,28,0.5066008567810059,1.0781269073486328,0.1715860366821289,0.24204395711421967
20,29,0.5395012497901917,1.0955275297164917,0.22580116987228394,0.2261071354150772
20,30,0.5078415274620056,1.091065526008606,0.18978294730186462,0.1543443351984024
20,31,0.5427626371383667,1.1393828392028809,0.1338309943675995,0.19860900938510895
20,32,0.5117709636688232,1.1373395919799805,0.0903591737151146,0.16873303055763245
21,0,0.5072302222251892,0.3632943332195282,-0.23457616567611694,0.999172031879425
21,1,0.5126357674598694,0.3492855131626129,-0.21824638545513153,0.9987106323242188
21,2,0.516879141330719,0.3488958775997162,-0.2183266431093216,0.9988362789154053
21,3,0.5206829905509949,0.3488163948059082,-0.21838898956775665,0.9987847208976746
21,4,0.5008330345153809,0.35194966197013855,-0.21686102449893951,0.9984853863716125
21,5,0.49788007140159607,0.3530850410461426,-0.2168797105550766,0.9983249306678772
21,6,0.49557051062583923,0.35436931252479553,-0.2169632464647293,0.9981111884117126
21,7,0.527163028717041,0.35762590169906616,-0.11820783466100693,0.9987810254096985
21,8,0.4926983118057251,0.3676994740962982,-0.1121051013469696,0.9982351064682007
21,9,0.5162897706031799,0.38344475626945496,-0.19720551371574402,0.9991282820701599
21,10,0.5013924241065979,0.3842984735965729,-0.1952933818101883,0.9989174604415894
21,11,0.5666880011558533,0.4734412729740143,-0.0490865521132946,0.9996809959411621
21,12,0.4685033857822418,0.48476386070251465,-0.05935771390795708,0.9996970295906067
21,13,0.578783392906189,0.604733407497406,0.01150468084961176,0.9819049835205078
21,14,0.45912474393844604,0.6217514276504517,-0.01570051908493042,0.9838390946388245
21,15,0.5829366445541382,0.7332417964935303,-0.07820123434066772,0.9703554511070251
21,16,0.4510035812854767,0.7483720779418945,-0.0936797484755516,0.9514390826225281
21,17,0.5869077444076538,0.7733452916145325,-0.10712316632270813,0.9415982961654663
21,18,0.44583621621131897,0.7900362610816956,-0.12132397294044495,0.9127997756004333
21,19,0.5815680623054504,0.7716710567474365,-0.1391112357378006,0.947313666343689
21,20,0.45122015476226807,0.7885531783103943,-0.15545114874839783,0.9195520281791687
21,21,0.5779277682304382,0.7599292397499084,-0.09239160269498825,0.9428010582923889
21,22,0.4540725350379944,0.7772985100746155,-0.10929501056671143,0.9171753525733948
21,23,0.5501276850700378,0.7399559617042542,0.0061745308339595795,0.9945374131202698
21,24,0.4935048818588257,0.7432353496551514,-0.006071510259062052,0.996116578578949
21,25,0.5467885732650757,0.9377168416976929,-0.011150838807225227,0.7335596680641174
21,26,0.5023648142814636,0.9305710792541504,-0.041998349130153656,0.7484272122383118
21,27,0.5448186993598938,1.0746079683303833,0.22661735117435455,0.27765536308288574
21,28,0.5062187314033508,1.077197790145874,0.18399837613105774,0.24501585960388184
21,29,0.5423211455345154,1.0903733968734741,0.2457379400730133,0.22771647572517395
21,30,0.507511556148529,1.090651512145996,0.20274651050567627,0.15296092629432678
21,31,0.5449568033218384,1.1372156143188477,0.15140143036842346,0.20457907021045685
21,32,0.5101327896118164,1.1379026174545288,0.09846628457307816,0.1708872765302658
22,0,0.5067428946495056,0.36145666241645813,-0.20897525548934937,0.9992455244064331
22,1,0.5122836828231812,0.3470848500728607,-0.19215041399002075,0.9988162517547607
22,2,0.5165110230445862,0.34665539860725403,-0.19224192202091217,0.9989315867424011
22,3,0.5202209949493408,0.3466222584247589,-0.19232295453548431,0.9988851547241211
22,4,0.5001479983329773,0.3499182462692261,-0.19156913459300995,0.9986093044281006
22,5,0.4970714747905731,0.3510071635246277,-0.19158025085926056,0.9984656572341919
22,6,0.49482262134552,0.3521987795829773,-0.19166120886802673,0.9982701539993286
22,7,0.5264726281166077,0.35540011525154114,-0.09108081459999084,0.9988700747489929
22,8,0.49157389998435974,0.3646273612976074,-0.0878724455833435,0.9983772039413452
22,9,0.5158237218856812,0.38207805156707764,-0.17098045349121094,0.9992094039916992
22,10,0.500691294670105,0.3828037679195404,-0.16997067630290985,0.999016284942627
22,11,0.5661263465881348,0.47031912207603455,-0.021592414006590843,0.9997082948684692
22,12,0.46726006269454956,0.48020613193511963,-0.046617887914180756,0.9997153878211975
22,13,0.578758180141449,0.6024032235145569,0.03375912457704544,0.9827555418014526
22,14,0.45811015367507935,0.6205712556838989,-0.01335916481912136,0.9840427041053772
22,15,0.5838656425476074,0.7308796644210815,-0.058292895555496216,0.9721053242683411
22,16,0.449795663356781,0.748035728931427,-0.09340742230415344,0.952727198600769
22,17,0.5878011584281921,0.7706504464149475,-0.08864086121320724,0.9449102282524109
22,18,0.4448307454586029,0.7897972464561462,-0.12307366728782654,0.9147180318832397
22,19,0.5823556780815125,0.7687144875526428,-0.12053023278713226,0.9503347277641296
22,20,0.4506116807460785,0.7881556749343872,-0.157646045088768,0.9214022159576416
22,21,0.5788938403129578,0.756974458694458,-0.07273611426353455,0.9458677172660828
22,22,0.4534382224082947,0.7767606973648071,-0.1091780960559845,0.9190779328346252
22,23,0.5501205325126648,0.7399595379829407,0.009717359207570553,0.9949952363967896
22,24,0.49316006898880005,0.7436864376068115,-0.009597945027053356,0.9964081048965454
22,25,0.5506455898284912,0.9378150105476379,-0.015954287722706795,0.7414781451225281
22,26,0.5019499659538269,0.9308490753173828,-0.046115942299366,0.7519152760505676
22,27,0.5516301989555359,1.0785305500030518,0.22277019917964935,0.27583375573158264
22,28,0.5061662197113037,1.0795831680297852,0.18153078854084015,0.23829229176044464
22,29,0.5490303039550781,1.095216989517212,0.24220076203346252,0.2201894372701645
22,30,0.5074183940887451,1.0931354761123657,0.20112960040569305,0.1463126391172409
22,31,0.5533552169799805,1.1408343315124512,0.14513301849365234,0.1994122713804245
22,32,0.5099704265594482,1.140594720840454,0.09523022174835205,0.1655605435371399
23,0,0.506975531578064,0.3566552400588989,-0.22928690910339355,0.9993077516555786
23,1,0.5124891400337219,0.34133926033973694,-0.21202175319194794,0.9989017248153687
23,2,0.5166341662406921,0.34128230810165405,-0.21211038529872894,0.9990077614784241
23,3,0.5202463269233704,0.3412292003631592,-0.2121926099061966,0.9989657998085022
23,4,0.5004691481590271,0.3430955708026886,-0.21193712949752808,0.9987107515335083
23,5,0.4970296025276184,0.34461379051208496,-0.21195200085639954,0.9985812902450562
23,6,0.4947766363620758,0.34633898735046387,-0.2120373547077179,0.9984012842178345
23,7,0.5261985659599304,0.35179606080055237,-0.10611549019813538,0.9989338517189026
23,8,0.4910794198513031,0.3598450720310211,-0.10525999218225479,0.9984902739524841
23,9,0.5158084034919739,0.3779308497905731,-0.18942517042160034,0.9992806315422058
23,10,0.5006046295166016,0.3790254294872284,-0.18907248973846436,0.9991030097007751
23,11,0.5660002827644348,0.46871307492256165,-0.028866054490208626,0.9997307062149048
23,12,0.46612870693206787,0.4777308702468872,-0.05820460990071297,0.999729573726654
23,13,0.5784254670143127,0.6015750765800476,0.031355272978544235,0.9832133054733276
23,14,0.45683977007865906,0.6200531125068665,-0.020426969975233078,0.9839139580726624
23,15,0.5844057202339172,0.729141354560852,-0.06396207958459854,0.9731655120849609
23,16,0.4488765597343445,0.747773289680481,-0.10277516394853592,0.9528539776802063
23,17,0.5885129570960999,0.769286036491394,-0.09439802169799805,0.9469166994094849
23,18,0.44442057609558105,0.7900291681289673,-0.13243213295936584,0.9145570993423462
23,19,0.5830197334289551,0.7672321200370789,-0.1276516318321228,0.952186644077301
23,20,0.45044976472854614,0.7884764075279236,-0.16672997176647186,0.9213131666183472
23,21,0.579566240310669,0.7553801536560059,-0.07907663285732269,0.9475588798522949
23,22,0.45319825410842896,0.7768450379371643,-0.1184583529829979,0.9188888072967529
23,23,0.5499117970466614,0.7399623394012451,0.012864768505096436,0.9953609108924866
23,24,0.49221259355545044,0.7437784671783447,-0.012743823230266571,0.9966287016868591
23,25,0.554305911064148,0.9374496340751648,-0.017976749688386917,0.7519146203994751
23,26,0.5015349388122559,0.9321772456169128,-0.04878903552889824,0.7580053806304932
23,27,0.5558832883834839,1.0807836055755615,0.22200684249401093,0.28212159872055054
23,28,0.5012737512588501,1.0824311971664429,0.18436478078365326,0.2386637181043625
23,29,0.5526472926139832,1.0979377031326294,0.24096228182315826,0.2162543386220932
23,30,0.5025356411933899,1.0966402292251587,0.2039659023284912,0.14240668714046478
23,31,0.5587985515594482,1.1424134969711304,0.13792431354522705,0.20017047226428986
23,32,0.5037019848823547,1.1436249017715454,0.09090419113636017,0.1657269299030304
24,0,0.5068779587745667,0.35617169737815857,-0.2283708155155182,0.9993605017662048
24,1,0.5123896598815918,0.34013432264328003,-0.2112141251564026,0.998970091342926
24,2,0.5165106654167175,0.34002238512039185,-0.21130597591400146,0.9990686178207397
24,3,0.5200711488723755,0.3399202227592468,-0.21139635145664215,0.9990305304527283
24,4,0.5003363490104675,0.34196317195892334,-0.21123620867729187,0.9987927675247192
24,5,0.49668315052986145,0.3435342311859131,-0.2112622708082199,0.9986772537231445
24,6,0.49447205662727356,0.34526002407073975,-0.21136614680290222,0.9985118508338928
24,7,0.5258990526199341,0.35046282410621643,-0.10371940582990646,0.9989815354347229
24,8,0.4906078279018402,0.3580552041530609,-0.10313177108764648,0.998582661151886
24,9,0.5156046748161316,0.3772363066673279,-0.18753768503665924,0.9993430376052856
24,10,0.5002940893173218,0.3784416615962982,-0.1873053014278412,0.999179482460022
24,11,0.5657898783683777,0.46744304895401,-0.022030889987945557,0.999750018119812
24,12,0.4649601876735687,0.47580409049987793,-0.05687267333269119,0.9997416734695435
24,13,0.5782134532928467,0.6013683676719666,0.040887728333473206,0.9833141565322876
24,14,0.45589154958724976,0.6198846101760864,-0.02160227857530117,0.9836142063140869
24,15,0.585187554359436,0.7282840013504028,-0.058006275445222855,0.9737661480903625
24,16,0.4486798644065857,0.749938428401947,-0.10434126108884811,0.9526953101158142
24,17,0.5893659591674805,0.7681955099105835,-0.08824058622121811,0.9481995105743408
24,18,0.444791704416275,0.7929474711418152,-0.1348293274641037,0.9141556024551392
24,19,0.5839415788650513,0.7657674551010132,-0.12249861657619476,0.9533998370170593
24,20,0.45072171092033386,0.7908278107643127,-0.16875217854976654,0.9210065603256226
24,21,0.5805997848510742,0.7536695003509521,-0.07351920753717422,0.9485242366790771
24,22,0.45353761315345764,0.7787851691246033,-0.11969681829214096,0.9183569550514221
24,23,0.5497502684593201,0.7398425340652466,0.014691434800624847,0.9956278800964355
24,24,0.491045743227005,0.744547426700592,-0.014563697390258312,0.9967763423919678
24,25,0.5572909116744995,0.9361647367477417,-0.0221396554261446,0.760365903377533
24,26,0.5012766122817993,0.9368007779121399,-0.05530650168657303,0.7621077299118042
24,27,0.5567206144332886,1.0810259580612183,0.23338843882083893,0.28700077533721924
24,28,0.5013048648834229,1.0833195447921753,0.1782905012369156,0.24145181477069855
24,29,0.5536682605743408,1.0970184803009033,0.25424015522003174,0.21297705173492432
24,30,0.5025846362113953,1.098426342010498,0.19753021001815796,0.13927744328975677
24,31,0.5583056211471558,1.1432702541351318,0.15067197382450104,0.20144645869731903
24,32,0.5048500299453735,1.1460540294647217,0.08156204223632812,0.16779117286205292
25,0,0.5064806938171387,0.3539820611476898,-0.2364930659532547,0.9994077086448669
25,1,0.5121802687644958,0.3375050723552704,-0.21917608380317688,0.9990276098251343
25,2,0.5163148641586304,0.3374825119972229,-0.2192683219909668,0.9991199374198914
25,3,0.5199275016784668,0.3374563455581665,-0.21935974061489105,0.9990854263305664
25,4,0.500101625919342,0.3386192321777344,-0.21881741285324097,0.9988614916801453
25,5,0.49636563658714294,0.3399454653263092,-0.21884998679161072,0.9987598061561584
25,6,0.4940984845161438,0.3414030969142914,-0.21895578503608704,0.9986075758934021
25,7,0.5257441401481628,0.3484761416912079,-0.11146347969770432,0.9990178346633911
25,8,0.4901116192340851,0.3547215461730957,-0.1092572957277298,0.9986510872840881
25,9,0.5150540471076965,0.3755820393562317,-0.19571362435817719,0.9993991255760193
25,10,0.49964892864227295,0.3766801953315735,-0.19510303437709808,0.999247670173645
25,11,0.5653964877128601,0.466891348361969,-0.03126998618245125,0.9997662901878357
25,12,0.4638422429561615,0.4745565354824066,-0.05825633183121681,0.9997493028640747
25,13,0.5780702233314514,0.60114985704422,0.03291603550314903,0.9835295677185059
25,14,0.45538511872291565,0.6198254823684692,-0.01880047097802162,0.9828227758407593
25,15,0.5864028930664062,0.7280250787734985,-0.06430268287658691,0.9741184115409851
25,16,0.4488401412963867,0.7509768605232239,-0.1014358401298523,0.951673150062561
25,17,0.590827465057373,0.7679732441902161,-0.09446028620004654,0.9490082859992981
25,18,0.4450218379497528,0.793870210647583,-0.13201667368412018,0.9125202298164368
25,19,0.5855709910392761,0.7651273012161255,-0.12844058871269226,0.9541600942611694
25,20,0.45090925693511963,0.7914392948150635,-0.1656518280506134,0.9195346832275391
25,21,0.5820891261100769,0.7531144022941589,-0.07964493334293365,0.9489809274673462
25,22,0.4537598192691803,0.7794291377067566,-0.11661222577095032,0.9166339039802551
25,23,0.549691915512085,0.7396078109741211,0.013955622911453247,0.9958506226539612
25,24,0.4903358817100525,0.7451167106628418,-0.013818472623825073,0.9968840479850769
25,25,0.5594421029090881,0.935718297958374,-0.03135472908616066,0.7723975777626038
25,26,0.5011018514633179,0.9398537874221802,-0.061983879655599594,0.7697933912277222
25,27,0.5586714744567871,1.0763708353042603,0.24542219936847687,0.29764610528945923
25,28,0.5003652572631836,1.084719181060791,0.1877678632736206,0.2477777898311615
25,29,0.5561955571174622,1.0900193452835083,0.268687903881073,0.2111479789018631
25,30,0.5015767812728882,1.0990355014801025,0.20939701795578003,0.13799011707305908
25,31,0.5583859086036682,1.1439450979232788,0.16839377582073212,0.20709221065044403
25,32,0.5047682523727417,1.1473807096481323,0.0953015387058258,0.17279095947742462
26,0,0.5058209300041199,0.34851500391960144,-0.23202979564666748,0.999444305896759
26,1,0.5117368102073669,0.3339255750179291,-0.21389347314834595,0.9990639686584473
26,2,0.5158974528312683,0.3340076208114624,-0.2139899879693985,0.9991511702537537
26,3,0.5195162892341614,0.3342621326446533,-0.21409131586551666,0.9991201162338257
26,4,0.49968671798706055,0.3349686563014984,-0.21409590542316437,0.9989089965820312
26,5,0.4958806335926056,0.3360506594181061,-0.21413028240203857,0.9988204836845398
26,6,0.4934943616390228,0.33711615204811096,-0.21424435079097748,0.9986803531646729
26,7,0.5253393650054932,0.34455406665802,-0.10432706028223038,0.9990220665931702
26,8,0.4896472990512848,0.35035282373428345,-0.10462881624698639,0.9986985325813293
26,9,0.5141571760177612,0.3698471486568451,-0.19072161614894867,0.9994450807571411
26,10,0.49881061911582947,0.37084275484085083,-0.1907902956008911,0.9993047118186951
26,11,0.5647792816162109,0.4653574526309967,-0.022310834378004074,0.9997762441635132
26,12,0.4631587862968445,0.47252023220062256,-0.0574495755136013,0.999755322933197
26,13,0.5778992772102356,0.6004928350448608,0.038841210305690765,0.9830401539802551
26,14,0.4548860192298889,0.6199377775192261,-0.020310958847403526,0.9821857213973999
26,15,0.5879008769989014,0.7273967862129211,-0.06342093646526337,0.9734187722206116
26,16,0.44968679547309875,0.7513518333435059,-0.10352691262960434,0.9505389332771301
26,17,0.5929688215255737,0.7676956653594971,-0.09419792145490646,0.9480432868003845
26,18,0.4460418224334717,0.7942842841148376,-0.13426803052425385,0.9106684327125549
26,19,0.5875949263572693,0.7650812864303589,-0.1286148726940155,0.953364372253418
26,20,0.45203882455825806,0.7919603586196899,-0.1677456945180893,0.9178786873817444
26,21,0.5837142467498779,0.753227710723877,-0.07921614497900009,0.9477104544639587
26,22,0.45483821630477905,0.7798874378204346,-0.11856033653020859,0.9146329760551453
26,23,0.5496015548706055,0.7391732931137085,0.014939632266759872,0.9959644079208374
26,24,0.4901104271411896,0.745195209980011,-0.014803151600062847,0.9969278573989868
26,25,0.561374843120575,0.9346816539764404,-0.03875564783811569,0.7790856957435608
26,26,0.501061737537384,0.9430703520774841,-0.0691145807504654,0.7726920247077942
26,27,0.559772253036499,1.0778132677078247,0.23477333784103394,0.30154949426651
26,28,0.4996704161167145,1.0885934829711914,0.1781928688287735,0.253397673368454
26,29,0.5569195747375488,1.0923346281051636,0.2563822865486145,0.20756328105926514
26,30,0.5008189678192139,1.1033387184143066,0.2006087452173233,0.1360768973827362
26,31,0.5599668622016907,1.1446483135223389,0.15330758690834045,0.20780999958515167
26,32,0.5045839548110962,1.1527583599090576,0.07002265006303787,0.17664682865142822
27,0,0.5055415034294128,0.34661996364593506,-0.23365212976932526,0.9994807243347168
27,1,0.5115691423416138,0.332054078578949,-0.21511691808700562,0.9991068243980408
27,2,0.5156813859939575,0.33211228251457214,-0.21521659195423126,0.9991869330406189
