frame,landmark_index,x,y,z,visibility
26,22,0.5489963293075562,0.7439818978309631,-0.009663064032793045,0.5287242531776428
26,23,0.4508637487888336,0.7106505632400513,0.053255800157785416,0.9981692433357239
26,24,0.502842128276825,0.702806293964386,-0.05351462587714195,0.9971535205841064
26,25,0.4667220711708069,0.9263585805892944,-0.037011876702308655,0.5831038355827332
26,26,0.5266532897949219,0.927767813205719,-0.08501040935516357,0.46214550733566284
26,27,0.463832825422287,1.1392017602920532,-0.09871926158666611,0.38509315252304077
26,28,0.5359268188476562,1.1139758825302124,-0.2044472098350525,0.25614482164382935
26,29,0.46171942353248596,1.173034429550171,-0.10827143490314484,0.4970451891422272
26,30,0.5303859114646912,1.1452758312225342,-0.21533112227916718,0.4094178080558777
26,31,0.4682880640029907,1.1738756895065308,-0.18016892671585083,0.29463741183280945
26,32,0.5490080714225769,1.152545690536499,-0.2739718556404114,0.22372089326381683
27,0,0.5003829002380371,0.3620167076587677,0.1735372543334961,0.9987089037895203
27,1,0.49569690227508545,0.34540802240371704,0.16539078950881958,0.999061107635498
27,2,0.4930853843688965,0.34484249353408813,0.16533780097961426,0.9990459680557251
27,3,0.49035006761550903,0.344267874956131,0.16528436541557312,0.9992203116416931
27,4,0.500899612903595,0.3456440269947052,0.14423002302646637,0.9989631772041321
27,5,0.5022848844528198,0.3454160690307617,0.14425571262836456,0.9988200664520264
27,6,0.5040972232818604,0.3451196849346161,0.14415936172008514,0.9989134073257446
27,7,0.4791426658630371,0.3480025827884674,0.12140712887048721,0.9993032217025757
27,8,0.4994911551475525,0.3496040403842926,0.03125936910510063,0.9989021420478821
27,9,0.4938506782054901,0.37507516145706177,0.16452546417713165,0.9987103939056396
27,10,0.4989650845527649,0.37622734904289246,0.13684378564357758,0.9984980225563049
27,11,0.42734602093696594,0.4509940445423126,0.11814792454242706,0.9996235966682434
27,12,0.5140295028686523,0.42846500873565674,-0.07598702609539032,0.9997648000717163
27,13,0.40590599179267883,0.606306791305542,0.12160952389240265,0.9124596118927002
27,14,0.5279445052146912,0.5764843225479126,-0.09532050788402557,0.9662110805511475
27,15,0.4184037446975708,0.7279168963432312,0.13120914995670319,0.503607988357544
27,16,0.5531553626060486,0.7176290154457092,-0.0395621731877327,0.7659211754798889
27,17,0.4188350737094879,0.7470805048942566,0.13815858960151672,0.36437004804611206
27,18,0.5575293302536011,0.7545170783996582,-0.03930157795548439,0.6337596774101257
27,19,0.4290083348751068,0.7420421242713928,0.13088256120681763,0.34861716628074646
27,20,0.5522550940513611,0.7561951279640198,-0.026188941672444344,0.6153111457824707
27,21,0.43066349625587463,0.7338923215866089,0.12736043334007263,0.31471747159957886
27,22,0.5488424897193909,0.744135856628418,-0.03058023191988468,0.5421315431594849
27,23,0.4501815438270569,0.71059650182724,0.0601932629942894,0.998095691204071
27,24,0.5017750263214111,0.699920654296875,-0.06046423688530922,0.9970618486404419
27,25,0.46689608693122864,0.9259190559387207,-0.023242345079779625,0.5584409236907959
27,26,0.5264663100242615,0.9270712733268738,-0.0824851244688034,0.46672356128692627
27,27,0.46406275033950806,1.1375396251678467,-0.09101597219705582,0.3615652620792389
27,28,0.5355881452560425,1.1122597455978394,-0.19248594343662262,0.2483062744140625
27,29,0.46168580651283264,1.1712000370025635,-0.10098002105951309,0.47385120391845703
27,30,0.5288977026939392,1.1437193155288696,-0.18834885954856873,0.39856263995170593
27,31,0.4703475832939148,1.1735748052597046,-0.1655408889055252,0.27751773595809937
27,32,0.5494877696037292,1.1519343852996826,-0.24002009630203247,0.21914507448673248
28,0,0.5005565881729126,0.3611341714859009,0.14947853982448578,0.9986587166786194
28,1,0.4957694411277771,0.3445734977722168,0.1415654867887497,0.9990372061729431
28,2,0.49321651458740234,0.34407246112823486,0.14151766896247864,0.9990105628967285
28,3,0.4905480146408081,0.343569815158844,0.14146651327610016,0.9991918802261353
28,4,0.5008968114852905,0.3448188900947571,0.12064484506845474,0.9989518523216248
28,5,0.5022417306900024,0.3446175754070282,0.12066558748483658,0.9988076090812683
28,6,0.5040568709373474,0.3443656861782074,0.12058337032794952,0.9989128112792969
28,7,0.4794326722621918,0.3476615846157074,0.10640743374824524,0.9992727041244507
28,8,0.49905893206596375,0.3490200936794281,0.01135495025664568,0.9989045858383179
28,9,0.4940807521343231,0.3745371103286743,0.14118079841136932,0.99862140417099
28,10,0.49914345145225525,0.3754824101924896,0.11421586573123932,0.9984413981437683
28,11,0.4275159537792206,0.45108094811439514,0.10996877402067184,0.9995853900909424
28,12,0.5131351351737976,0.4263420104980469,-0.09482793509960175,0.9997804760932922
28,13,0.40612274408340454,0.6055810451507568,0.11916466057300568,0.9024816155433655
28,14,0.5271050333976746,0.5762079954147339,-0.11487685889005661,0.9690027832984924
28,15,0.4228724241256714,0.7163181304931641,0.13729503750801086,0.47094160318374634
28,16,0.5523158311843872,0.7177609801292419,-0.054884955286979675,0.7779456377029419
28,17,0.4246794581413269,0.7357522249221802,0.14690086245536804,0.33857548236846924
28,18,0.5573108792304993,0.7545607089996338,-0.053816817700862885,0.6468357443809509
28,19,0.4354686439037323,0.7293093800544739,0.13965848088264465,0.3236750364303589
28,20,0.5521765351295471,0.7562659978866577,-0.03882329910993576,0.6290451288223267
28,21,0.43614691495895386,0.719794511795044,0.13369639217853546,0.29271623492240906
28,22,0.5488117337226868,0.7442673444747925,-0.04503653943538666,0.5564547777175903
28,23,0.4499756395816803,0.7105931043624878,0.06215698644518852,0.998028576374054
28,24,0.5015698075294495,0.6999175548553467,-0.0624392069876194,0.9969846606254578
28,25,0.46679604053497314,0.9191149473190308,-0.00757297407835722,0.5334834456443787
28,26,0.5259363055229187,0.9206613302230835,-0.08223988115787506,0.4676761329174042
28,27,0.46391522884368896,1.1320858001708984,-0.0979587733745575,0.3418997824192047
28,28,0.5355218052864075,1.1079339981079102,-0.18067826330661774,0.24157623946666718
28,29,0.4616602957248688,1.1642184257507324,-0.1098681390285492,0.45510315895080566
28,30,0.527772068977356,1.1375654935836792,-0.1847924292087555,0.3913798928260803
28,31,0.47020354866981506,1.1729106903076172,-0.17100761830806732,0.2643871605396271
28,32,0.548696756362915,1.1509796380996704,-0.23876911401748657,0.2170386165380478
29,0,0.5008947849273682,0.36048370599746704,0.13758423924446106,0.998656153678894
29,1,0.4959382712841034,0.3437971770763397,0.1321357786655426,0.9990453124046326
29,2,0.49347373843193054,0.34330639243125916,0.13209182024002075,0.9990070462226868
29,3,0.4909016489982605,0.3428398370742798,0.1320381909608841,0.9991933107376099
29,4,0.5008960366249084,0.34402740001678467,0.11056389659643173,0.9989731907844543
29,5,0.5022021532058716,0.3438146710395813,0.1105857864022255,0.9988288879394531
29,6,0.5040025115013123,0.3435641825199127,0.11051283031702042,0.998944103717804
29,7,0.4797893762588501,0.3472783863544464,0.10468120127916336,0.9992671608924866
29,8,0.4984930455684662,0.34832337498664856,0.008320845663547516,0.9989330768585205
29,9,0.4945174753665924,0.37420451641082764,0.13240045309066772,0.9985852837562561
29,10,0.49936437606811523,0.3749583065509796,0.10468117147684097,0.9984390735626221
29,11,0.42773666977882385,0.4513012766838074,0.1172913983464241,0.999556839466095
29,12,0.511027991771698,0.4254578948020935,-0.0952754095196724,0.9997957944869995
29,13,0.4071473181247711,0.6047441959381104,0.13570044934749603,0.8902460932731628
29,14,0.5262872576713562,0.5760481953620911,-0.11725195497274399,0.9715102910995483
29,15,0.42592769861221313,0.7022740244865417,0.16241638362407684,0.43974992632865906
29,16,0.5518045425415039,0.7177210450172424,-0.05479717254638672,0.7882380485534668
29,17,0.4281916916370392,0.721552312374115,0.17375990748405457,0.31454896926879883
29,18,0.5572380423545837,0.7545440793037415,-0.0539909191429615,0.6581601500511169
29,19,0.43821921944618225,0.7155211567878723,0.16686496138572693,0.3004663586616516
29,20,0.5520805716514587,0.7562257051467896,-0.0386907197535038,0.6408720016479492
29,21,0.43821340799331665,0.7100018262863159,0.15917645394802094,0.27216941118240356
29,22,0.5486790537834167,0.7443045973777771,-0.04468543827533722,0.5687555074691772
29,23,0.44975295662879944,0.7104911208152771,0.06595372408628464,0.9979305267333984
29,24,0.5012382864952087,0.6992166638374329,-0.06624485552310944,0.9968883991241455
29,25,0.46672338247299194,0.9027785658836365,0.0011401701485738158,0.5096477270126343
29,26,0.5257503986358643,0.9136216044425964,-0.08595753461122513,0.47013717889785767
29,27,0.4634830355644226,1.12343430519104,-0.0837286040186882,0.32289400696754456
29,28,0.534232497215271,1.105320930480957,-0.1777377873659134,0.237629234790802
29,29,0.45986348390579224,1.1556278467178345,-0.09487111866474152,0.43561646342277527
29,30,0.5252420902252197,1.135253667831421,-0.18406642973423004,0.38709428906440735
29,31,0.4695734977722168,1.1643682718276978,-0.15319640934467316,0.2522241473197937
29,32,0.548366904258728,1.145706057548523,-0.23716486990451813,0.21687310934066772
30,0,0.5010802745819092,0.3602055311203003,0.11989390105009079,0.9986792802810669
30,1,0.4959149658679962,0.3433133363723755,0.11644558608531952,0.99905925989151
30,2,0.4934921860694885,0.34286046028137207,0.11640015989542007,0.9990136027336121
30,3,0.49097979068756104,0.3424474000930786,0.11633352935314178,0.9991944432258606
30,4,0.5008718967437744,0.34350645542144775,0.09411527961492538,0.9990031719207764
30,5,0.5020623803138733,0.34328722953796387,0.09414386749267578,0.9988638758659363
30,6,0.5035308003425598,0.3430502414703369,0.09407120198011398,0.9989762306213379
30,7,0.4799637198448181,0.34715360403060913,0.09884144365787506,0.9992672204971313
30,8,0.49763116240501404,0.34793925285339355,-0.0016224939608946443,0.9989675283432007
30,9,0.49498632550239563,0.37418341636657715,0.11814615875482559,0.998552143573761
30,10,0.4995483160018921,0.374877005815506,0.08934775739908218,0.9984342455863953
30,11,0.4283694624900818,0.45126283168792725,0.11870641261339188,0.9995210766792297
30,12,0.5089944005012512,0.4248122572898865,-0.10520105808973312,0.9998091459274292
30,13,0.41131791472435,0.6024116277694702,0.15045809745788574,0.8738664388656616
30,14,0.5253850817680359,0.5760328769683838,-0.1304044872522354,0.973881185054779
30,15,0.4299425482749939,0.6962788701057434,0.1918567717075348,0.40802299976348877
30,16,0.5510410070419312,0.717615008354187,-0.0778651162981987,0.7986014485359192
30,17,0.4338150918483734,0.7145868539810181,0.20545437932014465,0.29097801446914673
30,18,0.556800127029419,0.7545642256736755,-0.07889973372220993,0.6700316667556763
30,19,0.44061794877052307,0.7109630107879639,0.19752413034439087,0.27779167890548706
30,20,0.5520091652870178,0.7562681436538696,-0.0643124133348465,0.6533227562904358
30,21,0.4404926300048828,0.706476628780365,0.18842200934886932,0.2523046135902405
30,22,0.5485866069793701,0.7443578243255615,-0.06821047514677048,0.5816414952278137
30,23,0.44976744055747986,0.710789144039154,0.06605928391218185,0.997900664806366
30,24,0.501197874546051,0.6992092728614807,-0.06630725413560867,0.9967677593231201
30,25,0.46666696667671204,0.9037044644355774,-0.00521844020113349,0.5008668899536133
30,26,0.5242936611175537,0.9113691449165344,-0.08731646835803986,0.4829956591129303
30,27,0.46313875913619995,1.1277450323104858,-0.07232482731342316,0.31182488799095154
30,28,0.5308964252471924,1.1037853956222534,-0.14706772565841675,0.23633532226085663
30,29,0.4588426649570465,1.1613661050796509,-0.0813497006893158,0.42484626173973083
30,30,0.5213980078697205,1.1333492994308472,-0.14997901022434235,0.3844791650772095
30,31,0.4694569706916809,1.1662535667419434,-0.13571514189243317,0.24423649907112122
30,32,0.5475800633430481,1.1455413103103638,-0.19171437621116638,0.2182234227657318
31,0,0.5030608773231506,0.35962381958961487,0.13372670114040375,0.9987272620201111
31,1,0.4974171221256256,0.34236711263656616,0.13155879080295563,0.9990903735160828
31,2,0.4951547384262085,0.34192755818367004,0.1315140575170517,0.9990395307540894
31,3,0.4928499758243561,0.34153443574905396,0.13144373893737793,0.9992153644561768
31,4,0.5013408064842224,0.3426073491573334,0.10749594122171402,0.9990423321723938
31,5,0.5021743774414062,0.34243473410606384,0.10752235352993011,0.998906672000885
31,6,0.5034956932067871,0.3422619104385376,0.10743406414985657,0.9990149140357971
31,7,0.48097220063209534,0.34668904542922974,0.120002381503582,0.9992760419845581
31,8,0.49698522686958313,0.3473500907421112,0.007994002662599087,0.9990115165710449
31,9,0.49728912115097046,0.37411510944366455,0.13218443095684052,0.9985761046409607
31,10,0.5008983016014099,0.3747066259384155,0.10126565396785736,0.9984796047210693
31,11,0.42912209033966064,0.45122337341308594,0.1519671231508255,0.9995002746582031
31,12,0.5083840489387512,0.4248627722263336,-0.1020396277308464,0.9998223185539246
31,13,0.4183780252933502,0.5973720550537109,0.1864510029554367,0.8450950980186462
31,14,0.5246486067771912,0.5760567784309387,-0.12448540329933167,0.9757158756256104
31,15,0.4375738203525543,0.6968539953231812,0.21647034585475922,0.37897905707359314
31,16,0.5497056841850281,0.7176520228385925,-0.06120624765753746,0.8053204417228699
31,17,0.43894168734550476,0.7184531688690186,0.2273826152086258,0.270447701215744
31,18,0.5557482838630676,0.7545861601829529,-0.06266070902347565,0.6780949831008911
31,19,0.44723591208457947,0.7151110172271729,0.21811246871948242,0.25824496150016785
31,20,0.5517893433570862,0.7563027143478394,-0.05118061974644661,0.6619871258735657
31,21,0.44737204909324646,0.7070646286010742,0.21166162192821503,0.23530961573123932
31,22,0.5483477711677551,0.7444117069244385,-0.052656661719083786,0.5909277200698853
31,23,0.4499383270740509,0.7103807330131531,0.07423365861177444,0.9978992342948914
31,24,0.5011693239212036,0.6984221935272217,-0.07442276179790497,0.996697723865509
31,25,0.46740058064460754,0.9045705199241638,0.007840309292078018,0.4890179932117462
31,26,0.5234968662261963,0.9123506546020508,-0.052362535148859024,0.4953751266002655
31,27,0.46353623270988464,1.133495807647705,-0.00307629001326859,0.29649651050567627
31,28,0.5276451110839844,1.108705759048462,-0.04218804091215134,0.2330939918756485
31,29,0.4588490426540375,1.1702953577041626,-0.006956360302865505,0.4088273048400879
31,30,0.5171205997467041,1.1423336267471313,-0.04015989229083061,0.3773665130138397
31,31,0.4753068685531616,1.1668615341186523,-0.058860719203948975,0.23204408586025238
31,32,0.549166738986969,1.1450040340423584,-0.08316861093044281,0.21293704211711884
32,0,0.5048784613609314,0.35963335633277893,0.09773437678813934,0.9988113045692444
32,1,0.4994674324989319,0.3423367440700531,0.10287655144929886,0.9991446137428284
32,2,0.49741557240486145,0.34189867973327637,0.10284142941236496,0.9990918040275574
32,3,0.495239794254303,0.3415035605430603,0.10277921706438065,0.9992544651031494
32,4,0.5022765398025513,0.3425839841365814,0.07717860490083694,0.999110221862793
32,5,0.5026395320892334,0.3424162268638611,0.07718788087368011,0.998986005783081
32,6,0.5035190582275391,0.34225156903266907,0.07712215930223465,0.9990871548652649
32,7,0.4825085401535034,0.34667205810546875,0.11760616302490234,0.9993043541908264
32,8,0.49662309885025024,0.34732577204704285,0.00018536516290623695,0.9990794062614441
32,9,0.4992649257183075,0.3742194175720215,0.1073233038187027,0.9985931515693665
32,10,0.5020394325256348,0.3747250735759735,0.07395349442958832,0.9985275864601135
32,11,0.4300660789012909,0.45118746161460876,0.14746762812137604,0.9994531273841858
32,12,0.5077335834503174,0.42485401034355164,-0.09940941631793976,0.9998337030410767
32,13,0.42162132263183594,0.5953505039215088,0.18114687502384186,0.8085105419158936
32,14,0.52397221326828,0.5761952996253967,-0.12931472063064575,0.9773180484771729
32,15,0.4408228099346161,0.6964105367660522,0.21806636452674866,0.3507688343524933
32,16,0.5484728217124939,0.7176117300987244,-0.07197590917348862,0.8116530776023865
32,17,0.4408920407295227,0.7197019457817078,0.23240329325199127,0.2503228485584259
32,18,0.5545310974121094,0.7546057105064392,-0.07267466932535172,0.6857582330703735
32,19,0.449807345867157,0.7166070342063904,0.22559447586536407,0.2389962375164032
32,20,0.5514819622039795,0.756324827671051,-0.05875268206000328,0.6699424982070923
32,21,0.44990482926368713,0.7097536325454712,0.21456699073314667,0.2184746265411377
32,22,0.548083484172821,0.7444548010826111,-0.06260742992162704,0.598505437374115
32,23,0.45038387179374695,0.7103765606880188,0.06944151967763901,0.9978211522102356
32,24,0.5012054443359375,0.6983827948570251,-0.06970074027776718,0.9965211749076843
32,25,0.4672579765319824,0.9052108526229858,0.0014598015695810318,0.48200029134750366
32,26,0.5240905284881592,0.9074106812477112,-0.08509757369756699,0.5024811625480652
32,27,0.46307703852653503,1.1328017711639404,-0.04503997415304184,0.29054227471351624
32,28,0.5261656641960144,1.0949897766113281,-0.14557534456253052,0.23747316002845764
32,29,0.4585593640804291,1.1684589385986328,-0.05358653515577316,0.40485790371894836
32,30,0.5170345902442932,1.1252580881118774,-0.14986461400985718,0.37978395819664
32,31,0.474235862493515,1.1651946306228638,-0.1200828030705452,0.22940559685230255
32,32,0.5470543503761292,1.133334994316101,-0.1978665441274643,0.22015196084976196
33,0,0.50640869140625,0.35955020785331726,0.07945606112480164,0.9989009499549866
33,1,0.5010693073272705,0.3420494496822357,0.08682329207658768,0.9992052912712097
33,2,0.49914073944091797,0.3416018784046173,0.08678863197565079,0.9991541504859924
33,3,0.49701255559921265,0.3411796987056732,0.08672124892473221,0.999301552772522
33,4,0.5032073259353638,0.3423398435115814,0.060050640255212784,0.9991792440414429
33,5,0.5032142996788025,0.34219324588775635,0.06006280705332756,0.9990657567977905
33,6,0.5036503672599792,0.3420526385307312,0.060003869235515594,0.9991573095321655
33,7,0.4837687611579895,0.3463955521583557,0.11363207548856735,0.9993453025817871
33,8,0.4963703155517578,0.34713804721832275,-0.01108081080019474,0.9991512298583984
33,9,0.500882625579834,0.37422600388526917,0.09203235805034637,0.9986572861671448
33,10,0.5031992197036743,0.3747212588787079,0.05718512833118439,0.9986084699630737
33,11,0.4317159950733185,0.45118463039398193,0.15084096789360046,0.9994381666183472
33,12,0.5075441002845764,0.42488983273506165,-0.10958430171012878,0.9998448491096497
33,13,0.4257150888442993,0.5947518348693848,0.1866273730993271,0.7719367146492004
33,14,0.5232240557670593,0.5763375163078308,-0.13664837181568146,0.9787514209747314
33,15,0.4423317611217499,0.6985920667648315,0.22223228216171265,0.32700005173683167
33,16,0.5474538207054138,0.7176344990730286,-0.07390882819890976,0.8187073469161987
33,17,0.441695898771286,0.7218974828720093,0.23579661548137665,0.23365016281604767
33,18,0.5533350110054016,0.7547268271446228,-0.07544758170843124,0.6955783367156982
33,19,0.4506303668022156,0.7172764539718628,0.22762362658977509,0.22315438091754913
33,20,0.5511836409568787,0.756497323513031,-0.06359227001667023,0.6805062294006348
33,21,0.4511271119117737,0.7111459970474243,0.2179192751646042,0.20479309558868408
33,22,0.547860324382782,0.7445171475410461,-0.06531251966953278,0.6096640229225159
33,23,0.4505200684070587,0.7096102833747864,0.07315532863140106,0.9978588223457336
33,24,0.5011361837387085,0.6981615424156189,-0.07340149581432343,0.9965039491653442
33,25,0.46630698442459106,0.9092643857002258,8.571915532229468e-05,0.48102936148643494
33,26,0.5200573205947876,0.9084138870239258,-0.0685444176197052,0.519525945186615
33,27,0.46290597319602966,1.1339203119277954,-0.04494907334446907,0.2866319417953491
33,28,0.5239248275756836,1.0943013429641724,-0.07313036918640137,0.24218983948230743
33,29,0.45800724625587463,1.1694462299346924,-0.05206845700740814,0.40160220861434937
33,30,0.5152890682220459,1.1232494115829468,-0.0724983662366867,0.3810059726238251
33,31,0.4736582934856415,1.1691492795944214,-0.10711126029491425,0.22837641835212708
33,32,0.5460737943649292,1.1332224607467651,-0.11005377769470215,0.22504039108753204
34,0,0.507009744644165,0.35956600308418274,0.10789602249860764,0.9989763498306274
34,1,0.5018142461776733,0.3420265018939972,0.10955271869897842,0.9992544054985046
34,2,0.4998743236064911,0.341557115316391,0.10951372981071472,0.9992032051086426
34,3,0.4977056384086609,0.34108418226242065,0.1094512939453125,0.9993401169776917
34,4,0.5038594603538513,0.34232378005981445,0.08557429909706116,0.9992352724075317
34,5,0.503751814365387,0.34217050671577454,0.0855831727385521,0.999130368232727
34,6,0.5039200186729431,0.3420140743255615,0.08550747483968735,0.9992157220840454
34,7,0.4842759072780609,0.3460714519023895,0.1268894374370575,0.9993740916252136
34,8,0.4963684678077698,0.34691834449768066,0.0003479027363937348,0.9992078542709351
34,9,0.5015218257904053,0.3743090331554413,0.11147740483283997,0.99871826171875
34,10,0.5037965774536133,0.3747483491897583,0.08085069805383682,0.9986827373504639
34,11,0.43328264355659485,0.45113691687583923,0.15871365368366241,0.9994379281997681
34,12,0.5077388286590576,0.42494115233421326,-0.09789881855249405,0.9998559355735779
34,13,0.4285646677017212,0.5922019481658936,0.18910841643810272,0.7465496063232422
34,14,0.5229565501213074,0.5765146613121033,-0.12122292816638947,0.9800359010696411
34,15,0.4458482563495636,0.6960148215293884,0.21171154081821442,0.30565547943115234
34,16,0.5457357168197632,0.7171083092689514,-0.07039240747690201,0.8251767158508301
34,17,0.44551849365234375,0.7206488251686096,0.22299180924892426,0.21867692470550537
34,18,0.5520249605178833,0.7545269131660461,-0.06929578632116318,0.7042036056518555
34,19,0.45189163088798523,0.717997670173645,0.214296355843544,0.20890964567661285
34,20,0.5503628849983215,0.7561733722686768,-0.055374935269355774,0.6895061135292053
34,21,0.45202022790908813,0.7122375965118408,0.20678190886974335,0.19272513687610626
34,22,0.5468732714653015,0.74397873878479,-0.0627359077334404,0.6188721060752869
34,23,0.45051804184913635,0.7090265154838562,0.07197161763906479,0.9978132843971252
34,24,0.5010831356048584,0.6981679797172546,-0.07220499962568283,0.9964229464530945
34,25,0.465893417596817,0.9093177914619446,-0.0004844622453674674,0.46790584921836853
34,26,0.5144771933555603,0.9087626934051514,-0.08150126039981842,0.525608241558075
34,27,0.463131308555603,1.137195110321045,-0.04228400066494942,0.27335256338119507
34,28,0.5177909135818481,1.1129999160766602,-0.10404694080352783,0.2420521080493927
34,29,0.4580778479576111,1.1752923727035522,-0.048166077584028244,0.389595627784729
34,30,0.508087158203125,1.1495026350021362,-0.1076183170080185,0.3772960901260376
34,31,0.4750007092952728,1.1702709197998047,-0.10311376303434372,0.22035643458366394
34,32,0.5447041988372803,1.1477245092391968,-0.15145018696784973,0.22531954944133759
35,0,0.5084575414657593,0.35884833335876465,0.10046687722206116,0.9990564584732056
35,1,0.5030933022499084,0.3408261835575104,0.10799002647399902,0.9993109703063965
35,2,0.5012187361717224,0.34028947353363037,0.10795271396636963,0.9992609024047852
35,3,0.4990907311439514,0.3397398889064789,0.10789105296134949,0.9993867874145508
35,4,0.5049535632133484,0.34125423431396484,0.08084236830472946,0.9992958307266235
35,5,0.5046988129615784,0.34110501408576965,0.08084329217672348,0.9991992712020874
35,6,0.5045613646507263,0.3409326672554016,0.08077035844326019,0.9992780685424805
35,7,0.4856363534927368,0.3452044129371643,0.12998951971530914,0.9994134902954102
35,8,0.4964340031147003,0.3460777997970581,0.0042036124505102634,0.9992703795433044
35,9,0.5030912160873413,0.37405315041542053,0.11154088377952576,0.9987950921058655
35,10,0.5051999688148499,0.3744960427284241,0.07636758685112,0.99876868724823
35,11,0.43598806858062744,0.45071783661842346,0.17209728062152863,0.9994391798973083
35,12,0.5078699588775635,0.424996942281723,-0.09800097346305847,0.9998661279678345
35,13,0.4319513142108917,0.5887023210525513,0.20422150194644928,0.7133177518844604
35,14,0.5227938890457153,0.577668309211731,-0.12179265171289444,0.9810721278190613
35,15,0.44663333892822266,0.6957642436027527,0.22094622254371643,0.2866082191467285
35,16,0.5454102158546448,0.7174813747406006,-0.061251845210790634,0.8318299651145935
35,17,0.44683948159217834,0.7208872437477112,0.2317987084388733,0.2055959701538086
35,18,0.551403820514679,0.7549379467964172,-0.06198021024465561,0.714044451713562
35,19,0.4541873335838318,0.7185631394386292,0.22180338203907013,0.19653475284576416
35,20,0.550114631652832,0.7565826773643494,-0.0505063533782959,0.6999428272247314
35,21,0.4540781080722809,0.7129572629928589,0.21508054435253143,0.18215937912464142
35,22,0.5466684699058533,0.7442646026611328,-0.053369443863630295,0.6299073100090027
35,23,0.4505242705345154,0.7082321643829346,0.076360322535038,0.9977474212646484
35,24,0.5010696053504944,0.6981703639030457,-0.07658036053180695,0.9963090419769287
35,25,0.46549758315086365,0.9144304990768433,-0.0023845715913921595,0.45386600494384766
35,26,0.5123429894447327,0.9166292548179626,-0.08189112693071365,0.5345715880393982
35,27,0.46452128887176514,1.1442164182662964,-0.028026418760418892,0.2595396935939789
35,28,0.5171641111373901,1.125393033027649,-0.10364688187837601,0.24338646233081818
35,29,0.4588281214237213,1.1829965114593506,-0.03317322954535484,0.37533918023109436
35,30,0.5073864459991455,1.1609785556793213,-0.10538680106401443,0.37483638525009155
35,31,0.4797452688217163,1.1777093410491943,-0.09145668894052505,0.21196456253528595
35,32,0.5451462268829346,1.1628493070602417,-0.1588931828737259,0.22671428322792053
36,0,0.5099146366119385,0.3567343056201935,0.0682353749871254,0.9991415143013
36,1,0.5044748783111572,0.33818504214286804,0.08259356766939163,0.999372124671936
36,2,0.5028083920478821,0.33762532472610474,0.0825616866350174,0.99932461977005
36,3,0.5009028315544128,0.3370930552482605,0.08250284194946289,0.999438464641571
36,4,0.5058015584945679,0.3388901650905609,0.05430625379085541,0.9993598461151123
36,5,0.5053162574768066,0.33885055780410767,0.05431080982089043,0.9992720484733582
36,6,0.5048712491989136,0.3388304114341736,0.054260317236185074,0.9993436932563782
36,7,0.48755913972854614,0.3436124920845032,0.12943927943706512,0.9994593262672424
36,8,0.4964158236980438,0.3449423015117645,0.003945483360439539,0.9993368983268738
36,9,0.5047763586044312,0.3728819191455841,0.09052558243274689,0.9988783001899719
36,10,0.5063618421554565,0.37345677614212036,0.05385299772024155,0.9988604784011841
36,11,0.43903622031211853,0.44819068908691406,0.1951913833618164,0.9994461536407471
36,12,0.5080124735832214,0.4249103367328644,-0.0998796671628952,0.9998757839202881
36,13,0.4372510612010956,0.5863003134727478,0.2320576161146164,0.667214572429657
36,14,0.5225617289543152,0.5779680013656616,-0.1268225461244583,0.9820763468742371
36,15,0.45229873061180115,0.6919987201690674,0.23792313039302826,0.26646047830581665
36,16,0.5445364117622375,0.7173186540603638,-0.061028022319078445,0.838227391242981
36,17,0.45554330945014954,0.7171377539634705,0.24808713793754578,0.1922755390405655
36,18,0.5507075786590576,0.7549910545349121,-0.06410875171422958,0.7233064770698547
36,19,0.4604667127132416,0.7165706753730774,0.23700711131095886,0.18396055698394775
36,20,0.5498719811439514,0.7566533088684082,-0.054330505430698395,0.7098824977874756
36,21,0.46101000905036926,0.7061828374862671,0.23102286458015442,0.1713283807039261
36,22,0.5462521910667419,0.7442687153816223,-0.05341356247663498,0.6408919095993042
36,23,0.4512525200843811,0.7070163488388062,0.08285069465637207,0.9976579546928406
36,24,0.5010625123977661,0.6981675028800964,-0.08307766914367676,0.9961570501327515
36,25,0.46578964591026306,0.9152173399925232,0.008946535177528858,0.4414284825325012
36,26,0.5113649964332581,0.9221872091293335,-0.07893399894237518,0.5428707599639893
36,27,0.4645211398601532,1.145506739616394,-0.0037111076526343822,0.24695894122123718
36,28,0.514725387096405,1.1305643320083618,-0.09173102676868439,0.24764864146709442
36,29,0.4586249887943268,1.1844443082809448,-0.008245844393968582,0.3622705042362213
36,30,0.5041022896766663,1.1657626628875732,-0.09251688420772552,0.3757012188434601
36,31,0.4812568128108978,1.178564429283142,-0.06158192828297615,0.204533651471138
36,32,0.5450757145881653,1.1680567264556885,-0.1440446376800537,0.2299385666847229
37,0,0.5105937719345093,0.35550177097320557,0.09123743325471878,0.9992048740386963
37,1,0.505149781703949,0.3367796540260315,0.08910997956991196,0.9994142055511475
37,2,0.5034352540969849,0.33616527915000916,0.08905493468046188,0.9993677139282227
37,3,0.5014908909797668,0.33560487627983093,0.08903329074382782,0.9994729161262512
37,4,0.5065648555755615,0.3376668393611908,0.07027425616979599,0.9994052052497864
37,5,0.5060385465621948,0.33766356110572815,0.07029908150434494,0.9993244409561157
